Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
8_ Our min len probabilistic JW two sided;78;5;Yes;0.041013240814208984;4;0;913;1594;0.5727728983688833;14735;12013;729;25;1776;452;503
8_ Our min len probabilistic JW two sided;79;1;Yes;0.20401430130004883;52;48;9095;12496;0.7278329065300896;51510;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;79;2;Yes;0.23082995414733887;63;61;10626;14892;0.7135374697824335;61759;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;79;3;Yes;0.10167503356933594;20;17;3556;5575;0.637847533632287;31784;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;79;4;Yes;0.26088857650756836;74;73;12260;17427;0.7035060538245251;74122;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;79;5;Yes;0.05534219741821289;9;5;1559;2517;0.619388160508542;18086;12005;729;17;2058;484;487
8_ Our min len probabilistic JW two sided;80;1;Yes;0.16780591011047363;32;32;6940;10415;0.6663466154584734;50125;12009;729;21;1898;474;492
8_ Our min len probabilistic JW two sided;80;2;Yes;0.0437016487121582;4;1;770;1482;0.5195681511470985;15221;12009;729;21;1898;474;492
8_ Our min len probabilistic JW two sided;80;3;Yes;0.11906814575195312;22;19;4776;6875;0.6946909090909091;33148;12009;729;21;1898;474;492
8_ Our min len probabilistic JW two sided;80;4;Yes;0.1276242733001709;28;26;5713;7931;0.7203379145126718;35110;12009;729;21;1898;474;492
8_ Our min len probabilistic JW two sided;80;5;Yes;0.1660764217376709;34;32;7118;10335;0.6887276245766811;47166;12009;729;21;1898;474;492
8_ Our min len probabilistic JW two sided;81;1;Yes;0.05378532409667969;9;4;1631;2448;0.6662581699346405;16444;12012;729;24;1762;446;506
8_ Our min len probabilistic JW two sided;81;2;Yes;0.16335010528564453;42;39;7040;9538;0.7381002306563221;38955;12012;729;24;1762;446;506
8_ Our min len probabilistic JW two sided;81;3;Yes;0.07744693756103516;21;18;3064;4296;0.7132216014897579;22048;12012;729;24;1762;446;506
8_ Our min len probabilistic JW two sided;81;4;Yes;0.21374917030334473;64;62;10436;14093;0.7405094727879089;54934;12012;729;24;1762;446;506
8_ Our min len probabilistic JW two sided;81;5;Yes;0.1015310287475586;30;29;4182;5896;0.7092944369063772;28321;12012;729;24;1762;446;506
8_ Our min len probabilistic JW two sided;82;1;Yes;0.11289739608764648;31;30;4995;7225;0.6913494809688582;34376;12013;729;25;1596;422;518
8_ Our min len probabilistic JW two sided;82;2;Yes;0.04193997383117676;6;3;965;1718;0.5616996507566938;15502;12013;729;25;1596;422;518
8_ Our min len probabilistic JW two sided;82;3;Yes;0.053182363510131836;5;2;1002;1854;0.540453074433657;17041;12013;729;25;1596;422;518
8_ Our min len probabilistic JW two sided;82;4;Yes;0.08285355567932129;19;18;3187;4842;0.6581990912845932;27260;12013;729;25;1596;422;518
8_ Our min len probabilistic JW two sided;82;5;Yes;0.05523061752319336;11;10;1630;2769;0.5886601661249549;20275;12013;729;25;1596;422;518
8_ Our min len probabilistic JW two sided;83;1;Yes;0.049663543701171875;7;3;1307;2182;0.5989917506874427;16970;12005;729;17;1997;464;497
8_ Our min len probabilistic JW two sided;83;2;Yes;0.052232980728149414;7;2;1155;1856;0.6223060344827587;14972;12005;729;17;1997;464;497
8_ Our min len probabilistic JW two sided;83;3;Yes;0.09481024742126465;27;22;3888;5438;0.714968738506804;25434;12005;729;17;1997;464;497
8_ Our min len probabilistic JW two sided;83;4;Yes;0.05386090278625488;10;5;1609;2472;0.6508899676375405;16885;12005;729;17;1997;464;497
8_ Our min len probabilistic JW two sided;83;5;Yes;0.11157727241516113;33;30;4878;6614;0.7375264590263079;28442;12005;729;17;1997;464;497
8_ Our min len probabilistic JW two sided;84;1;Yes;0.1810622215270996;60;58;8542;11568;0.7384163208852006;44129;12005;729;17;1595;414;522
8_ Our min len probabilistic JW two sided;84;2;Yes;0.17110633850097656;58;56;8600;11516;0.7467870788468218;43259;12005;729;17;1595;414;522
8_ Our min len probabilistic JW two sided;84;3;Yes;0.20196032524108887;73;71;10395;13919;0.7468208923054818;50789;12005;729;17;1595;414;522
8_ Our min len probabilistic JW two sided;84;4;Yes;0.17319464683532715;58;55;8707;11525;0.7554880694143167;42020;12005;729;17;1595;414;522
8_ Our min len probabilistic JW two sided;84;5;Yes;0.10141301155090332;34;30;4650;6476;0.718035824583076;28884;12005;729;17;1595;414;522
8_ Our min len probabilistic JW two sided;85;1;Yes;0.09119415283203125;24;19;3423;4846;0.7063557573256294;24302;12011;729;23;1392;382;538
8_ Our min len probabilistic JW two sided;85;2;Yes;0.08365964889526367;13;9;2152;3154;0.6823081800887761;19014;12011;729;23;1392;382;538
8_ Our min len probabilistic JW two sided;85;3;Yes;0.2025439739227295;36;34;4571;6646;0.6877821245862172;32190;12011;729;23;1392;382;538
8_ Our min len probabilistic JW two sided;85;4;Yes;0.09859275817871094;21;17;2880;4370;0.6590389016018307;24596;12011;729;23;1392;382;538
8_ Our min len probabilistic JW two sided;85;5;Yes;0.05344653129577637;9;4;1530;2391;0.6398996235884568;16955;12011;729;23;1392;382;538
8_ Our min len probabilistic JW two sided;86;1;Yes;0.09245181083679199;30;29;3771;5933;0.6355975054778358;31348;12012;729;24;1313;368;545
8_ Our min len probabilistic JW two sided;86;2;Yes;0.12125182151794434;45;44;4544;6981;0.6509096118034665;34370;12012;729;24;1313;368;545
8_ Our min len probabilistic JW two sided;86;3;Yes;0.08912372589111328;23;22;3338;5300;0.629811320754717;29516;12012;729;24;1313;368;545
8_ Our min len probabilistic JW two sided;86;4;Yes;0.10363268852233887;43;42;4316;6634;0.6505878806150136;33055;12012;729;24;1313;368;545
8_ Our min len probabilistic JW two sided;86;5;Yes;0.0686795711517334;13;12;1906;3228;0.590458488228005;22164;12012;729;24;1313;368;545
8_ Our min len probabilistic JW two sided;87;1;Yes;0.08589720726013184;25;24;3384;5160;0.6558139534883721;27361;12011;729;23;1661;430;514
8_ Our min len probabilistic JW two sided;87;2;Yes;0.18130922317504883;33;32;5000;7024;0.7118451025056948;31393;12011;729;23;1661;430;514
8_ Our min len probabilistic JW two sided;87;3;Yes;0.1493525505065918;45;41;6531;9129;0.715412421952021;37647;12011;729;23;1661;430;514
8_ Our min len probabilistic JW two sided;87;4;Yes;0.09005045890808105;20;18;3483;5039;0.6912085731295892;26127;12011;729;23;1661;430;514
8_ Our min len probabilistic JW two sided;87;5;Yes;0.08990716934204102;19;18;3220;4542;0.7089387934830471;23260;12011;729;23;1661;430;514
8_ Our min len probabilistic JW two sided;88;1;Yes;0.05080127716064453;7;5;1283;2144;0.5984141791044776;17394;12012;729;24;1556;420;519
8_ Our min len probabilistic JW two sided;88;2;Yes;0.040129661560058594;4;3;706;1418;0.4978843441466855;15298;12012;729;24;1556;420;519
8_ Our min len probabilistic JW two sided;88;3;Yes;0.04350137710571289;3;0;562;1233;0.4557988645579886;14735;12012;729;24;1556;420;519
8_ Our min len probabilistic JW two sided;88;4;Yes;0.03631234169006348;2;0;434;1111;0.39063906390639064;14753;12012;729;24;1556;420;519
8_ Our min len probabilistic JW two sided;88;5;Yes;0.04419684410095215;3;1;576;1256;0.4585987261146497;14806;12012;729;24;1556;420;519
8_ Our min len probabilistic JW two sided;89;1;Yes;0.058023929595947266;6;4;1264;2271;0.5565830030823425;19089;12011;729;23;1687;432;513
8_ Our min len probabilistic JW two sided;89;2;Yes;0.040488243103027344;3;2;715;1597;0.4477144646211647;17331;12011;729;23;1687;432;513
8_ Our min len probabilistic JW two sided;89;3;Yes;0.1505129337310791;34;32;6323;9183;0.6885549384732658;43170;12011;729;23;1687;432;513
8_ Our min len probabilistic JW two sided;89;4;Yes;0.12665557861328125;30;29;5587;7958;0.702060819301332;36809;12011;729;23;1687;432;513
8_ Our min len probabilistic JW two sided;89;5;Yes;0.09139394760131836;16;12;3218;4892;0.6578086672117743;28148;12011;729;23;1687;432;513
8_ Our min len probabilistic JW two sided;90;1;Yes;0.047885894775390625;10;5;1297;2072;0.625965250965251;16128;12012;729;24;1502;404;527
8_ Our min len probabilistic JW two sided;90;2;Yes;0.0916602611541748;33;31;3311;5286;0.6263715474839198;29051;12012;729;24;1502;404;527
8_ Our min len probabilistic JW two sided;90;3;Yes;0.07503509521484375;22;20;2654;4233;0.6269785022442712;25535;12012;729;24;1502;404;527
8_ Our min len probabilistic JW two sided;90;4;Yes;0.06445765495300293;17;14;1738;2952;0.5887533875338753;20547;12012;729;24;1502;404;527
8_ Our min len probabilistic JW two sided;90;5;Yes;0.060814857482910156;16;13;1875;3135;0.5980861244019139;21310;12012;729;24;1502;404;527
8_ Our min len probabilistic JW two sided;91;1;Yes;0.07806396484375;16;14;2686;4018;0.6684917869586859;23032;12011;729;23;1817;464;497
8_ Our min len probabilistic JW two sided;91;2;Yes;0.11632132530212402;29;28;4534;6766;0.670115282293822;33592;12011;729;23;1817;464;497
8_ Our min len probabilistic JW two sided;91;3;Yes;0.10256791114807129;23;20;4206;6026;0.6979754397610355;29096;12011;729;23;1817;464;497
8_ Our min len probabilistic JW two sided;91;4;Yes;0.050936222076416016;6;4;981;1845;0.5317073170731708;16626;12011;729;23;1817;464;497
8_ Our min len probabilistic JW two sided;91;5;Yes;0.16510725021362305;43;41;6795;9967;0.6817497742550417;45223;12011;729;23;1817;464;497
8_ Our min len probabilistic JW two sided;92;1;Yes;0.08425331115722656;19;18;3229;4743;0.6807927472064095;25548;12011;729;23;1568;416;521
8_ Our min len probabilistic JW two sided;92;2;Yes;0.09025216102600098;19;17;3072;4501;0.6825149966674072;24275;12011;729;23;1568;416;521
8_ Our min len probabilistic JW two sided;92;3;Yes;0.10088729858398438;24;21;3719;5414;0.6869227927595124;27470;12011;729;23;1568;416;521
8_ Our min len probabilistic JW two sided;92;4;Yes;0.06729793548583984;12;11;1990;3197;0.6224585548952143;21564;12011;729;23;1568;416;521
8_ Our min len probabilistic JW two sided;92;5;Yes;0.07752060890197754;16;14;2579;3802;0.6783271962125197;21673;12011;729;23;1568;416;521
8_ Our min len probabilistic JW two sided;93;1;Yes;0.05655980110168457;5;4;1048;1876;0.55863539445629;16751;12010;729;22;1712;446;506
8_ Our min len probabilistic JW two sided;93;2;Yes;0.03869986534118652;2;0;498;1193;0.41743503772003354;14775;12010;729;22;1712;446;506
8_ Our min len probabilistic JW two sided;93;3;Yes;0.05603480339050293;6;5;1228;2171;0.5656379548595117;18218;12010;729;22;1712;446;506
8_ Our min len probabilistic JW two sided;93;4;Yes;0.0375981330871582;2;0;498;1184;0.4206081081081081;14745;12010;729;22;1712;446;506
8_ Our min len probabilistic JW two sided;93;5;Yes;0.05730700492858887;8;7;1578;2654;0.5945742275810098;19827;12010;729;22;1712;446;506
8_ Our min len probabilistic JW two sided;94;1;Yes;0.13932061195373535;45;44;6033;8758;0.6888559031742407;40727;12011;729;23;1689;420;519
8_ Our min len probabilistic JW two sided;94;2;Yes;0.04210972785949707;4;1;798;1540;0.5181818181818182;15554;12011;729;23;1689;420;519
8_ Our min len probabilistic JW two sided;94;3;Yes;0.06460237503051758;13;11;1820;2985;0.609715242881072;20611;12011;729;23;1689;420;519
8_ Our min len probabilistic JW two sided;94;4;Yes;0.05125689506530762;4;3;826;1703;0.48502642395772166;17363;12011;729;23;1689;420;519
8_ Our min len probabilistic JW two sided;94;5;Yes;0.042035579681396484;4;2;823;1628;0.5055282555282555;16310;12011;729;23;1689;420;519
8_ Our min len probabilistic JW two sided;95;1;Yes;0.2818615436553955;64;58;12361;16220;0.7620838471023428;57975;12005;729;17;2486;562;448
8_ Our min len probabilistic JW two sided;95;2;Yes;0.5344774723052979;136;131;26522;33140;0.8003017501508751;97821;12005;729;17;2486;562;448
8_ Our min len probabilistic JW two sided;95;3;Yes;0.5114889144897461;130;126;24946;32796;0.760641541651421;108535;12005;729;17;2486;562;448
8_ Our min len probabilistic JW two sided;95;4;Yes;0.7055253982543945;167;165;35120;44507;0.7890893567304019;136133;12005;729;17;2486;562;448
8_ Our min len probabilistic JW two sided;95;5;Yes;0.4927031993865967;144;140;26165;32359;0.8085849377298433;88721;12005;729;17;2486;562;448
