Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
6_ Our min len JW two sided;84;5;Yes;0.1910090446472168;80;78;10967;14411;0.7610158906390951;49959;12005;729;17;1595;414;522
6_ Our min len JW two sided;85;1;Yes;0.08463788032531738;22;18;3532;5106;0.6917352134743439;25926;12011;729;23;1392;382;538
6_ Our min len JW two sided;85;2;Yes;0.12349772453308105;46;42;6186;8928;0.6928763440860215;39263;12011;729;23;1392;382;538
6_ Our min len JW two sided;85;3;Yes;0.13294291496276855;53;51;6716;9859;0.6812049903641343;43980;12011;729;23;1392;382;538
6_ Our min len JW two sided;85;4;Yes;0.0590214729309082;13;9;2140;3374;0.6342620035566093;21283;12011;729;23;1392;382;538
6_ Our min len JW two sided;85;5;Yes;0.06178927421569824;15;11;2238;3483;0.6425495262704565;21733;12011;729;23;1392;382;538
6_ Our min len JW two sided;86;1;Yes;0.045514822006225586;8;5;1268;2156;0.588126159554731;17406;12012;729;24;1313;368;545
6_ Our min len JW two sided;86;2;Yes;0.10005426406860352;43;42;4136;6472;0.6390605686032138;32798;12012;729;24;1313;368;545
6_ Our min len JW two sided;86;3;Yes;0.04924774169921875;9;7;1335;2429;0.5496088925483739;19487;12012;729;24;1313;368;545
6_ Our min len JW two sided;86;4;Yes;0.1047816276550293;32;32;3617;5874;0.6157643854273068;32414;12012;729;24;1313;368;545
6_ Our min len JW two sided;86;5;Yes;0.09269237518310547;29;27;3894;6001;0.648891851358107;31163;12012;729;24;1313;368;545
6_ Our min len JW two sided;87;1;Yes;0.07954883575439453;21;19;3485;4970;0.7012072434607646;25084;12011;729;23;1661;430;514
6_ Our min len JW two sided;87;2;Yes;0.08314394950866699;22;19;3582;5095;0.7030421982335623;25504;12011;729;23;1661;430;514
6_ Our min len JW two sided;87;3;Yes;0.1000828742980957;22;19;3888;5765;0.6744145706851691;30228;12011;729;23;1661;430;514
6_ Our min len JW two sided;87;4;Yes;0.10037493705749512;30;26;5001;7032;0.7111774744027304;31594;12011;729;23;1661;430;514
6_ Our min len JW two sided;87;5;Yes;0.14240336418151855;44;41;6877;9595;0.7167274622199062;40770;12011;729;23;1661;430;514
6_ Our min len JW two sided;88;1;Yes;0.04012751579284668;5;3;842;1597;0.5272385723231058;15755;12012;729;24;1556;420;519
6_ Our min len JW two sided;88;2;Yes;0.03874945640563965;4;3;706;1418;0.4978843441466855;15298;12012;729;24;1556;420;519
6_ Our min len JW two sided;88;3;Yes;0.04051828384399414;3;1;566;1244;0.454983922829582;14832;12012;729;24;1556;420;519
6_ Our min len JW two sided;88;4;Yes;0.040541648864746094;2;0;434;1111;0.39063906390639064;14753;12012;729;24;1556;420;519
6_ Our min len JW two sided;88;5;Yes;0.03407907485961914;2;0;434;1111;0.39063906390639064;14753;12012;729;24;1556;420;519
6_ Our min len JW two sided;89;1;Yes;0.04205322265625;4;2;881;1729;0.5095430884904569;17011;12011;729;23;1687;432;513
6_ Our min len JW two sided;89;2;Yes;0.11507058143615723;31;27;5500;7515;0.7318695941450433;32314;12011;729;23;1687;432;513
6_ Our min len JW two sided;89;3;Yes;0.05195260047912598;6;1;1180;1924;0.6133056133056133;15650;12011;729;23;1687;432;513
6_ Our min len JW two sided;89;4;Yes;0.13463830947875977;41;38;7029;9549;0.7360980207351555;39022;12011;729;23;1687;432;513
6_ Our min len JW two sided;89;5;Yes;0.052337646484375;5;3;1058;1993;0.5308580030105369;18103;12011;729;23;1687;432;513
6_ Our min len JW two sided;90;1;Yes;0.08479905128479004;39;36;3825;6045;0.6327543424317618;31264;12012;729;24;1502;404;527
6_ Our min len JW two sided;90;2;Yes;0.09531068801879883;46;46;4135;6586;0.6278469480716672;33818;12012;729;24;1502;404;527
6_ Our min len JW two sided;90;3;Yes;0.10450220108032227;45;45;4372;6977;0.6266303568869142;35706;12012;729;24;1502;404;527
6_ Our min len JW two sided;90;4;Yes;0.08505749702453613;42;39;3843;6058;0.6343677781446022;30794;12012;729;24;1502;404;527
6_ Our min len JW two sided;90;5;Yes;0.0939171314239502;41;39;4325;6810;0.6350954478707783;34939;12012;729;24;1502;404;527
6_ Our min len JW two sided;91;1;Yes;0.03885507583618164;4;1;692;1453;0.47625602202339984;15673;12011;729;23;1817;464;497
6_ Our min len JW two sided;91;2;Yes;0.04717397689819336;4;1;692;1455;0.4756013745704467;15692;12011;729;23;1817;464;497
6_ Our min len JW two sided;91;3;Yes;0.0823359489440918;20;17;3203;4677;0.6848407098567457;24540;12011;729;23;1817;464;497
6_ Our min len JW two sided;91;4;Yes;0.12135982513427734;29;25;5205;7334;0.709708208344696;32751;12011;729;23;1817;464;497
6_ Our min len JW two sided;91;5;Yes;0.10062623023986816;26;23;4330;6140;0.7052117263843648;28132;12011;729;23;1817;464;497
6_ Our min len JW two sided;92;1;Yes;0.14255881309509277;46;45;7464;10384;0.7187981510015409;43558;12011;729;23;1568;416;521
6_ Our min len JW two sided;92;2;Yes;0.1644577980041504;55;52;8591;11755;0.7308379413015738;46770;12011;729;23;1568;416;521
6_ Our min len JW two sided;92;3;Yes;0.1433713436126709;44;42;7144;9907;0.7211062884828909;42175;12011;729;23;1568;416;521
6_ Our min len JW two sided;92;4;Yes;0.13016223907470703;42;38;6841;9342;0.7322843074288161;39331;12011;729;23;1568;416;521
6_ Our min len JW two sided;92;5;Yes;0.12283039093017578;39;35;6192;8394;0.7376697641172266;34587;12011;729;23;1568;416;521
6_ Our min len JW two sided;93;1;Yes;0.03538799285888672;2;0;498;1193;0.41743503772003354;14775;12010;729;22;1712;446;506
6_ Our min len JW two sided;93;2;Yes;0.05710291862487793;9;8;1830;3043;0.6013802168912258;21640;12010;729;22;1712;446;506
6_ Our min len JW two sided;93;3;Yes;0.10617589950561523;21;20;3863;5771;0.6693813897071564;30647;12010;729;22;1712;446;506
6_ Our min len JW two sided;93;4;Yes;0.0404052734375;3;1;689;1376;0.5007267441860465;14808;12010;729;22;1712;446;506
6_ Our min len JW two sided;93;5;Yes;0.037633657455444336;3;1;689;1375;0.5010909090909091;14805;12010;729;22;1712;446;506
6_ Our min len JW two sided;94;1;Yes;0.04008674621582031;4;1;816;1607;0.507778469197262;16134;12011;729;23;1689;420;519
6_ Our min len JW two sided;94;2;Yes;0.042961835861206055;4;2;832;1679;0.49553305539011316;16925;12011;729;23;1689;420;519
6_ Our min len JW two sided;94;3;Yes;0.04926156997680664;4;1;798;1540;0.5181818181818182;15554;12011;729;23;1689;420;519
6_ Our min len JW two sided;94;4;Yes;0.03929018974304199;4;2;805;1561;0.515695067264574;15730;12011;729;23;1689;420;519
6_ Our min len JW two sided;94;5;Yes;0.044732093811035156;5;2;970;1728;0.5613425925925926;15707;12011;729;23;1689;420;519
6_ Our min len JW two sided;95;1;Yes;0.2959468364715576;75;74;15132;19550;0.7740153452685422;66227;12005;729;17;2486;562;448
6_ Our min len JW two sided;95;2;Yes;0.323439359664917;83;81;17623;22811;0.7725658673447021;77170;12005;729;17;2486;562;448
6_ Our min len JW two sided;95;3;Yes;0.5733444690704346;188;187;33657;42123;0.7990171640196567;121418;12005;729;17;2486;562;448
6_ Our min len JW two sided;95;4;Yes;0.8395841121673584;286;285;50941;63906;0.797123900729196;181134;12005;729;17;2486;562;448
6_ Our min len JW two sided;95;5;Yes;0.6177270412445068;193;186;37170;45906;0.8096980786825252;126220;12005;729;17;2486;562;448
