Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
7_ Our min len probabilistic JW one sided;78;5;Yes;0.1415269374847412;40;37;7108;9458;0.7515330936773102;37989;12013;729;25;1776;452;503
7_ Our min len probabilistic JW one sided;79;1;Yes;0.12996888160705566;33;30;5567;7823;0.7116195832800716;35572;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;79;2;Yes;0.1855316162109375;47;47;8120;11418;0.7111578209844106;49824;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;79;3;Yes;0.2439877986907959;75;70;12848;16659;0.771234767993277;56501;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;79;4;Yes;0.03704500198364258;2;0;524;1209;0.4334160463192721;14786;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;79;5;Yes;0.28828907012939453;91;88;15091;20050;0.7526683291770574;71315;12005;729;17;2058;484;487
7_ Our min len probabilistic JW one sided;80;1;Yes;0.13216471672058105;27;23;5388;7822;0.6888263871132703;36797;12009;729;21;1898;474;492
7_ Our min len probabilistic JW one sided;80;2;Yes;0.05130362510681152;6;4;1418;2398;0.591326105087573;18601;12009;729;21;1898;474;492
7_ Our min len probabilistic JW one sided;80;3;Yes;0.13056540489196777;28;26;5538;7526;0.7358490566037735;32955;12009;729;21;1898;474;492
7_ Our min len probabilistic JW one sided;80;4;Yes;0.039459943771362305;3;1;766;1449;0.52864044168392;14789;12009;729;21;1898;474;492
7_ Our min len probabilistic JW one sided;80;5;Yes;0.15794610977172852;38;38;7418;10180;0.7286836935166994;42983;12009;729;21;1898;474;492
7_ Our min len probabilistic JW one sided;81;1;Yes;0.04954123497009277;7;0;1366;2040;0.6696078431372549;14723;12012;729;24;1762;446;506
7_ Our min len probabilistic JW one sided;81;2;Yes;0.19558000564575195;56;52;9390;12900;0.727906976744186;51566;12012;729;24;1762;446;506
7_ Our min len probabilistic JW one sided;81;3;Yes;0.16765618324279785;50;47;8620;11731;0.7348052169465519;46824;12012;729;24;1762;446;506
7_ Our min len probabilistic JW one sided;81;4;Yes;0.13805222511291504;41;36;6493;8691;0.7470946956621792;35557;12012;729;24;1762;446;506
7_ Our min len probabilistic JW one sided;81;5;Yes;0.10446405410766602;27;24;4684;6504;0.7201722017220172;30521;12012;729;24;1762;446;506
7_ Our min len probabilistic JW one sided;82;1;Yes;0.17189908027648926;60;60;8402;11950;0.7030962343096234;49383;12013;729;25;1596;422;518
7_ Our min len probabilistic JW one sided;82;2;Yes;0.07532000541687012;14;10;2532;4009;0.631578947368421;25112;12013;729;25;1596;422;518
7_ Our min len probabilistic JW one sided;82;3;Yes;0.05894780158996582;10;5;1706;2579;0.6614967041488949;17604;12013;729;25;1596;422;518
7_ Our min len probabilistic JW one sided;82;4;Yes;0.10957813262939453;32;30;5071;7206;0.7037191229530947;33488;12013;729;25;1596;422;518
7_ Our min len probabilistic JW one sided;82;5;Yes;0.043649911880493164;5;3;1008;1834;0.549618320610687;16750;12013;729;25;1596;422;518
7_ Our min len probabilistic JW one sided;83;1;Yes;0.13129019737243652;38;33;5572;7768;0.7173017507723995;34118;12005;729;17;1997;464;497
7_ Our min len probabilistic JW one sided;83;2;Yes;0.1015162467956543;27;24;4162;6010;0.6925124792013311;29216;12005;729;17;1997;464;497
7_ Our min len probabilistic JW one sided;83;3;Yes;0.12302374839782715;34;29;5474;7259;0.7540983606557377;29663;12005;729;17;1997;464;497
7_ Our min len probabilistic JW one sided;83;4;Yes;0.16913175582885742;50;46;8112;11157;0.7270771712826029;45653;12005;729;17;1997;464;497
7_ Our min len probabilistic JW one sided;83;5;Yes;0.05699563026428223;10;5;1790;2730;0.6556776556776557;17841;12005;729;17;1997;464;497
7_ Our min len probabilistic JW one sided;84;1;Yes;0.05936694145202637;14;7;2219;3100;0.7158064516129032;17531;12005;729;17;1595;414;522
7_ Our min len probabilistic JW one sided;84;2;Yes;0.15946269035339355;57;54;7485;10116;0.7399169632265717;38665;12005;729;17;1595;414;522
7_ Our min len probabilistic JW one sided;84;3;Yes;0.1022486686706543;33;30;4953;6561;0.7549154092363969;26775;12005;729;17;1595;414;522
7_ Our min len probabilistic JW one sided;84;4;Yes;0.058367013931274414;9;1;1681;2403;0.6995422388680815;15308;12005;729;17;1595;414;522
7_ Our min len probabilistic JW one sided;84;5;Yes;0.10422897338867188;32;28;5022;6828;0.7355008787346221;28998;12005;729;17;1595;414;522
7_ Our min len probabilistic JW one sided;85;1;Yes;0.08101987838745117;26;20;3627;5140;0.7056420233463035;25175;12011;729;23;1392;382;538
7_ Our min len probabilistic JW one sided;85;2;Yes;0.09835290908813477;26;21;3910;5557;0.7036170595645133;26820;12011;729;23;1392;382;538
7_ Our min len probabilistic JW one sided;85;3;Yes;0.11124610900878906;40;39;4992;7267;0.6869409660107334;33785;12011;729;23;1392;382;538
7_ Our min len probabilistic JW one sided;85;4;Yes;0.08064532279968262;18;16;2926;4555;0.642371020856202;26572;12011;729;23;1392;382;538
7_ Our min len probabilistic JW one sided;85;5;Yes;0.14182591438293457;51;47;7383;10419;0.7086092715231788;44307;12011;729;23;1392;382;538
7_ Our min len probabilistic JW one sided;86;1;Yes;0.03770327568054199;4;1;684;1398;0.4892703862660944;15203;12012;729;24;1313;368;545
7_ Our min len probabilistic JW one sided;86;2;Yes;0.05556964874267578;10;7;1434;2523;0.5683709869203329;19358;12012;729;24;1313;368;545
7_ Our min len probabilistic JW one sided;86;3;Yes;0.04632568359375;6;5;905;1895;0.47757255936675463;18208;12012;729;24;1313;368;545
7_ Our min len probabilistic JW one sided;86;4;Yes;0.044907569885253906;8;4;1195;2070;0.5772946859903382;16766;12012;729;24;1313;368;545
7_ Our min len probabilistic JW one sided;86;5;Yes;0.07932233810424805;21;19;2818;4467;0.6308484441459593;25961;12012;729;24;1313;368;545
7_ Our min len probabilistic JW one sided;87;1;Yes;0.12793207168579102;33;31;5375;7792;0.6898100616016427;37227;12011;729;23;1661;430;514
7_ Our min len probabilistic JW one sided;87;2;Yes;0.0780646800994873;16;14;2895;4318;0.6704492820750347;24496;12011;729;23;1661;430;514
7_ Our min len probabilistic JW one sided;87;3;Yes;0.13426899909973145;35;33;5597;7925;0.7062460567823344;35785;12011;729;23;1661;430;514
7_ Our min len probabilistic JW one sided;87;4;Yes;0.12981414794921875;38;37;6662;8994;0.7407160329108294;37159;12011;729;23;1661;430;514
7_ Our min len probabilistic JW one sided;87;5;Yes;0.05495333671569824;5;4;1071;2060;0.5199029126213592;18314;12011;729;23;1661;430;514
7_ Our min len probabilistic JW one sided;88;1;Yes;0.11859416961669922;32;30;5537;8179;0.6769776256266047;38733;12012;729;24;1556;420;519
7_ Our min len probabilistic JW one sided;88;2;Yes;0.18244218826293945;52;50;8680;12293;0.7060928983974619;51058;12012;729;24;1556;420;519
7_ Our min len probabilistic JW one sided;88;3;Yes;0.04020047187805176;4;1;839;1560;0.5378205128205128;15295;12012;729;24;1556;420;519
7_ Our min len probabilistic JW one sided;88;4;Yes;0.17524123191833496;53;53;8905;12527;0.7108645326095634;50993;12012;729;24;1556;420;519
7_ Our min len probabilistic JW one sided;88;5;Yes;0.04061126708984375;4;3;739;1536;0.4811197916666667;16274;12012;729;24;1556;420;519
7_ Our min len probabilistic JW one sided;89;1;Yes;0.10409879684448242;26;23;4757;6686;0.7114866886030512;31660;12011;729;23;1687;432;513
7_ Our min len probabilistic JW one sided;89;2;Yes;0.24384713172912598;78;77;12561;17226;0.7291884360849878;66118;12011;729;23;1687;432;513
7_ Our min len probabilistic JW one sided;89;3;Yes;0.09674215316772461;21;19;3625;5412;0.6698078344419808;28907;12011;729;23;1687;432;513
7_ Our min len probabilistic JW one sided;89;4;Yes;0.12218046188354492;34;34;5947;8569;0.6940133037694013;39719;12011;729;23;1687;432;513
7_ Our min len probabilistic JW one sided;89;5;Yes;0.044793128967285156;5;4;921;1874;0.49146211312700105;18399;12011;729;23;1687;432;513
7_ Our min len probabilistic JW one sided;90;1;Yes;0.056829214096069336;14;11;1478;2508;0.5893141945773525;18639;12012;729;24;1502;404;527
7_ Our min len probabilistic JW one sided;90;2;Yes;0.10962843894958496;40;38;5114;7142;0.7160459255110613;31421;12012;729;24;1502;404;527
7_ Our min len probabilistic JW one sided;90;3;Yes;0.10470175743103027;37;35;4377;6527;0.6705990500995863;31946;12012;729;24;1502;404;527
7_ Our min len probabilistic JW one sided;90;4;Yes;0.0882406234741211;22;18;3393;5202;0.6522491349480969;28576;12012;729;24;1502;404;527
7_ Our min len probabilistic JW one sided;90;5;Yes;0.12485170364379883;48;44;6369;9291;0.6855020988052954;41479;12012;729;24;1502;404;527
7_ Our min len probabilistic JW one sided;91;1;Yes;0.05795407295227051;9;8;1504;2574;0.5843045843045843;19285;12011;729;23;1817;464;497
7_ Our min len probabilistic JW one sided;91;2;Yes;0.2177722454071045;62;61;10811;14840;0.7285040431266846;58281;12011;729;23;1817;464;497
7_ Our min len probabilistic JW one sided;91;3;Yes;0.10887289047241211;25;22;4368;6462;0.6759517177344475;32731;12011;729;23;1817;464;497
7_ Our min len probabilistic JW one sided;91;4;Yes;0.04387044906616211;5;3;901;1721;0.5235328297501453;16576;12011;729;23;1817;464;497
7_ Our min len probabilistic JW one sided;91;5;Yes;0.16081666946411133;45;45;7588;11194;0.677863140968376;50861;12011;729;23;1817;464;497
7_ Our min len probabilistic JW one sided;92;1;Yes;0.12877941131591797;37;35;5947;8558;0.6949053517176911;39153;12011;729;23;1568;416;521
7_ Our min len probabilistic JW one sided;92;2;Yes;0.11015462875366211;24;22;4132;6001;0.6885519080153307;30407;12011;729;23;1568;416;521
7_ Our min len probabilistic JW one sided;92;3;Yes;0.08983492851257324;22;18;3509;5183;0.6770210302913371;27686;12011;729;23;1568;416;521
7_ Our min len probabilistic JW one sided;92;4;Yes;0.07700204849243164;19;14;3173;4567;0.6947668053426758;23820;12011;729;23;1568;416;521
7_ Our min len probabilistic JW one sided;92;5;Yes;0.1408858299255371;39;34;6949;9238;0.752219095042217;36496;12011;729;23;1568;416;521
7_ Our min len probabilistic JW one sided;93;1;Yes;0.08355927467346191;18;18;3391;5059;0.6702905712591422;27452;12010;729;22;1712;446;506
7_ Our min len probabilistic JW one sided;93;2;Yes;0.09980273246765137;19;19;3313;5217;0.6350392946137627;30055;12010;729;22;1712;446;506
7_ Our min len probabilistic JW one sided;93;3;Yes;0.11635184288024902;29;25;5128;7402;0.6927857335855174;35017;12010;729;22;1712;446;506
7_ Our min len probabilistic JW one sided;93;4;Yes;0.07474446296691895;16;15;2966;4373;0.6782529156185685;24391;12010;729;22;1712;446;506
7_ Our min len probabilistic JW one sided;93;5;Yes;0.08648967742919922;18;17;3272;5009;0.6532241964463965;27972;12010;729;22;1712;446;506
7_ Our min len probabilistic JW one sided;94;1;Yes;0.045328617095947266;6;3;1060;1896;0.5590717299578059;16511;12011;729;23;1689;420;519
7_ Our min len probabilistic JW one sided;94;2;Yes;0.03983902931213379;4;2;744;1489;0.49966420416386836;15619;12011;729;23;1689;420;519
7_ Our min len probabilistic JW one sided;94;3;Yes;0.10103344917297363;23;18;3739;5369;0.6964052896256286;27713;12011;729;23;1689;420;519
7_ Our min len probabilistic JW one sided;94;4;Yes;0.1461477279663086;59;58;6944;10106;0.6871165644171779;45035;12011;729;23;1689;420;519
7_ Our min len probabilistic JW one sided;94;5;Yes;0.040201425552368164;4;1;828;1525;0.5429508196721311;15080;12011;729;23;1689;420;519
7_ Our min len probabilistic JW one sided;95;1;Yes;0.13260817527770996;29;27;5303;7585;0.6991430454845089;36721;12005;729;17;2486;562;448
7_ Our min len probabilistic JW one sided;95;2;Yes;0.24762201309204102;55;49;12638;14997;0.8427018737080749;40301;12005;729;17;2486;562;448
7_ Our min len probabilistic JW one sided;95;3;Yes;0.0997629165649414;18;14;3523;4895;0.7197139938712972;24078;12005;729;17;2486;562;448
7_ Our min len probabilistic JW one sided;95;4;Yes;0.08247852325439453;14;11;2935;4370;0.6716247139588101;24430;12005;729;17;2486;562;448
7_ Our min len probabilistic JW one sided;95;5;Yes;0.24186491966247559;58;58;11674;15483;0.7539882451721243;57215;12005;729;17;2486;562;448
